Date,Open,High,Low,Close,Volume,Return
2014-11-07,0.5013836816116584,0.5000643597537651,0.5201941822529328,40.93000030517578,0.031057703471496577,-0.010635693451030437
2014-11-10,0.49529031064710055,0.5011086851492248,0.5205061567433803,41.52999877929688,0.03307661545209438,0.014659136810346585
2014-11-11,0.5033157426570827,0.5094633452243675,0.527681391514523,41.65999984741211,0.0263022949804559,0.003130293087801217
2014-11-12,0.5000461096099946,0.5009595201976444,0.5226899186734628,41.45000076293945,0.03179302604589961,-0.005040784571335055
2014-11-13,0.5037615810931053,0.5039433314324429,0.5264334935527331,41.45000076293945,0.020524530103074166,0.0
2014-11-14,0.5009378431756357,0.5026006192223569,0.5269014850399292,41.56999969482422,0.01287782034908472,0.002895028460218052
2014-11-17,0.5040588256149858,0.5033465578031902,0.5256535870781393,41.2400016784668,0.03490363404156508,-0.007938369467885953
2014-11-18,0.48444114071964856,0.4952902845426737,0.5075594831535337,40.79999923706055,0.0864116903388934,-0.01066931191799625
2014-11-19,0.4929124111656535,0.4978265440112655,0.5176984458324028,40.79999923706055,0.05610704748635783,0.0
2014-11-20,0.48904834576840034,0.49931842117293196,0.5155146839023201,41.2599983215332,0.028559864287833636,0.01127448757535321
2014-11-21,0.5067339696183131,0.5134914818546257,0.5332968133364782,42.25,0.07697505063405446,0.023994224884641424
2014-11-24,0.5169886505020043,0.5152817458309185,0.5378203541933919,42.25,0.0256346994852742,0.0
2014-11-25,0.5153538906720561,0.5208017596228431,0.5428118270344521,42.709999084472656,0.03517292980894514,0.010887552295210767
2014-11-26,0.5205555280709728,0.5208017596228431,0.5462434274232749,42.7400016784668,0.019673103964291706,0.0007024723633171082
2014-11-28,0.5214472616366139,0.5225920805106017,0.5471793508946172,42.7400016784668,0.00901576428396352,0.0
2014-12-01,0.5207041219851152,0.5187131088319239,0.531425025896843,41.59000015258789,0.06254273256188965,-0.02690691344680729
2014-12-02,0.5045046640510082,0.5093141233613214,0.5309570344096469,41.97999954223633,0.023893146019582805,0.009377239437787566
2014-12-03,0.5101521965795437,0.5133422599915796,0.5351686007761132,42.22999954223633,0.027697150302514288,0.0059552168348280254
2014-12-04,0.5126787466687286,0.5179671702510906,0.5382882861775382,42.27000045776367,0.01309873963130668,0.000947215627775222
2014-12-05,0.5138676680626544,0.5151325808793381,0.5392242096488807,42.29999923706055,0.007849890991653443,0.0007096943215521012
2014-12-08,0.5138676680626544,0.5154309107824988,0.5289292299732631,41.5099983215332,0.014401679631564688,-0.018676144911964787
2014-12-09,0.4954389612548385,0.49931842117293196,0.5220659696925679,41.400001525878906,0.020405201439684197,-0.0026498867767295042
2014-12-10,0.5009378431756357,0.4982740957774722,0.5116150920263013,40.34000015258789,0.03414251067507773,-0.0256038969618978
2014-12-11,0.48815661220275935,0.49558867135730017,0.5144228029372788,40.619998931884766,0.017870273617400054,0.006940971200738
2014-12-12,0.4836980577617455,0.48723401128215743,0.5022560358220262,39.720001220703125,0.0290371789413935,-0.022156517352224347
2014-12-15,0.4817659967163212,0.4805204502317271,0.4857218043496581,38.68000030517578,0.0640940051859592,-0.02618330522571255
2014-12-16,0.4554604518126654,0.47022636122871114,0.47714265461997657,38.470001220703125,0.0533737760749255,-0.005429138645703602
2014-12-17,0.4560549408564261,0.4778350827230207,0.4769866971262779,39.7599983215332,0.04789272030651341,0.03353254639710923
2014-12-18,0.48785936768087895,0.4899194357023295,0.5084954066248762,40.70000076293945,0.04146509797850794,0.02364191350825995
2014-12-19,0.49410138925317476,0.49931842117293196,0.5201941822529328,41.380001068115234,0.05165963595082369,0.016707623892601386
2014-12-22,0.501235087697516,0.5060319822233621,0.528305340495418,41.880001068115234,0.016983371389501657,0.012083131635906685
2014-12-23,0.5101521965795437,0.5079714111512355,0.5279933660049705,41.369998931884766,0.021519473147825638,-0.012177701127585538
2014-12-24,0.501829520047681,0.5008102983345983,0.5217539952021204,41.130001068115234,0.014419417676122656,-0.005801253806283269
2014-12-26,0.5006405986537554,0.5014070719638513,0.5269014850399292,41.380001068115234,0.0008917398764142059,0.006078288196150972
2014-12-29,0.5009378431756357,0.5014070719638513,0.5272134595303767,41.33000183105469,0.007146819407355806,-0.0012082947261949917
2014-12-30,0.49870853760833095,0.5017054587784775,0.5245617061130979,41.369998931884766,0.012752041487673673,0.0009677497957434333
2014-12-31,0.5013836816116584,0.5046892700132761,0.5208181312338278,40.93999862670898,0.014325889804817008,-0.010394012962963273
2015-01-02,0.4982626991723083,0.49752815719663906,0.5125509559945939,40.560001373291016,0.016069055820013674,-0.00928180913934018
2015-01-05,0.4854814681994319,0.4848469736766117,0.5021000783283274,39.79999923706055,0.024334984584026734,-0.018737724617803764
2015-01-06,0.47790193131906805,0.4782826344892274,0.491493183665312,39.18000030517578,0.02496065379207142,-0.015577862908787266
2015-01-07,0.47359197079219656,0.47514965830284855,0.49570475003177833,39.70000076293945,0.04558677451397758,0.013272089170835999
2015-01-08,0.4842925468055062,0.49260486012250165,0.5095872875899176,40.88999938964844,0.02553633396545274,0.029974775915366347
2015-01-09,0.49558755516898084,0.492903246937128,0.5113031175358538,40.59000015258789,0.01793477559761085,-0.0073367386045130045
2015-01-12,0.4897914287263034,0.4887259453552895,0.5059996702043462,40.11000061035156,0.03609047047744366,-0.011825561478982283
2015-01-13,0.4877107737667366,0.48842755854066305,0.49632869901267335,39.54999923706055,0.023872182876014295,-0.013961639610309273
2015-01-14,0.46630962174011753,0.46455712557374035,0.478858484565913,39.060001373291016,0.07419824038597984,-0.01238932675655724
2015-01-15,0.47076823287472686,0.4691820358332515,0.4754268841770903,38.0099983215332,0.0338022627294658,-0.026881797614984215
2015-01-16,0.44847540397606217,0.45500897515155775,0.4718392072884691,38.25,0.03985093592373286,0.006314172298472087
2015-01-20,0.45739251285808985,0.45799278638635627,0.4718392072884691,37.93000030517578,0.07257924068268895,-0.008366005093443651
2015-01-21,0.4472864258885409,0.4542630365707245,0.470591368829729,38.15999984741211,0.03529709612085091,0.006063789622615445
2015-01-22,0.45858143425201553,0.4758955968836818,0.4774546291104242,39.650001525878906,0.0697250280583614,0.03904616573440167
2015-01-23,0.47478089218612224,0.4720166252050038,0.4874375747925445,38.810001373291016,0.015909413418991963,-0.0211853750381229
2015-01-26,0.46274280086474456,0.4656014509692001,0.48291409343868047,39.150001525878906,0.0157739592605493,0.00876063232561175
2015-01-27,0.46140522886308094,0.4667949982277058,0.4846299233846168,38.75,0.01887972960769896,-0.010217152242369631
2015-01-28,0.466012377218237,0.4638111869929073,0.47495889268989416,38.0,0.024201142975089338,-0.01935483870967747
2015-01-29,0.4510018973716516,0.45515819701460375,0.4707473263234277,38.459999084472656,0.028982352258214328,0.012105239065069995
2015-01-30,0.45115049128579393,0.4529203243606384,0.4710593008138753,37.77000045776367,0.04066204832488358,-0.017940682348782322
2015-02-02,0.4495157314558456,0.4594846635480227,0.4710593008138753,38.68999862670898,0.03186075312512095,0.024357907275486923
2015-02-03,0.46645827234785536,0.4724642338826765,0.48993331121307454,39.619998931884766,0.038986609388908244,0.024037227660529847
2015-02-04,0.47076823287472686,0.4699279744140847,0.48837349826388693,39.11000061035156,0.03281054478372486,-0.012872244706770397
2015-02-05,0.46913341635118283,0.4752988232544289,0.494612869066737,39.52999877929688,0.020859940400170286,0.010738894461539639
2015-02-06,0.47388921531407696,0.47514965830284855,0.4947688265604359,39.34000015258789,0.03490363404156508,-0.004806441502054892
2015-02-09,0.4692820102653252,0.46948042264787787,0.49040130270027077,39.040000915527344,0.049237586593908436,-0.007625806708107308
2015-02-10,0.47047098835284645,0.47440366281054963,0.487749549282992,39.66999816894531,0.01412432111665828,0.016137224350509793
2015-02-11,0.47537538122988293,0.47514965830284855,0.4947688265604359,39.33000183105469,0.045217500677270796,-0.008570616425104371
2015-02-12,0.47448370435783754,0.47887940811848034,0.4994483249110487,40.02000045776367,0.012658513616368024,0.01754382391521192
2015-02-13,0.4802798308005151,0.482609157934112,0.5053757212234512,40.150001525878906,0.027077931292490684,0.0032484024644736653
2015-02-17,0.4808742631506801,0.48589129907207146,0.50303594229662,40.52000045776367,0.037783647457976965,0.009215415138808414
2015-02-18,0.4973709656066672,0.5108060574344535,0.5209740887275266,41.540000915527344,0.1366555078240902,0.02517276520830447
2015-02-19,0.5015323322193963,0.5014070719638513,0.5230018931639103,41.150001525878906,0.05167576144587639,-0.009388526265117547
2015-02-20,0.4969251271706446,0.5094633452243675,0.5205061567433803,41.95000076293945,0.03933330753254125,0.019441049997469317
2015-02-23,0.50881462457788,0.5072254725704022,0.5300211704413542,41.72999954223633,0.023143310499632343,-0.005244367501835323
2015-02-24,0.5048019085728888,0.5094633452243675,0.5317369408842405,42.060001373291016,0.02240476282621877,0.007908023835961897
2015-02-25,0.5155024845861984,0.5151325808793381,0.5393801671425795,42.20000076293945,0.029200046441425757,0.0033285636014586117
2015-02-26,0.5138676680626544,0.5134914818546257,0.5379763116870908,42.36000061035156,0.01568365648825419,0.0037914655099395844
2015-02-27,0.5149079955424378,0.5131930950399992,0.5387562181616846,42.209999084472656,0.01844272869177084,-0.003541112457922213
2015-03-02,0.5155024845861984,0.51886233069497,0.5432797590185984,42.70000076293945,0.021195350697266406,0.011608663565383592
2015-03-03,0.5171373011097424,0.5163260712263782,0.5401600736171733,42.2599983215332,0.017781583394610216,-0.01030450664038729
2015-03-04,0.5097063581435208,0.5102092838052008,0.5337647453206245,42.0,0.012469845324251454,-0.006152350493604297
2015-03-05,0.5103008471872816,0.5114028310637064,0.5354805752665607,42.220001220703125,0.013606692725466671,0.005238124302455294
2015-03-06,0.5097063581435208,0.5085681847804882,0.5300211704413542,41.52999877929688,0.01605938052298206,-0.01634302277253108
2015-03-09,0.503612987178963,0.5061811471749427,0.5292412044637105,41.7400016784668,0.015475637602074386,0.005056655558453915
2015-03-10,0.4988571882160689,0.49693138356738625,0.5166065648673615,40.630001068115234,0.023036882232284533,-0.026593209528407824
2015-03-11,0.49246657272963074,0.4948427327764669,0.5172304543452065,40.84999847412109,0.024699420772217706,0.005414654201879809
2015-03-12,0.4954389612548385,0.49648383180117944,0.521910012198869,41.09999847412109,0.035269682779261326,0.006119951268991564
2015-03-13,0.49499306612522015,0.49976597293913866,0.5148907349214251,40.869998931884766,0.06727395281035127,-0.005596096125919381
2015-03-16,0.4979654546504279,0.505286043642529,0.5240937741289516,41.810001373291016,0.03255253686288169,0.022999815658740097
2015-03-17,0.5033157426570827,0.5031973359401438,0.5233138676543578,41.58000183105469,0.015677206290233114,-0.005501065168183827
2015-03-18,0.5022754151772995,0.5134914818546257,0.5250296380972442,42.119998931884766,0.012302140175703394,0.01298694269000178
2015-03-19,0.5111925240593269,0.5115519960152868,0.5351686007761132,42.209999084472656,0.00891739876414206,0.002136755813632263
2015-03-20,0.5162455675441013,0.5157292975971255,0.5410959970885159,42.209999084472656,0.028748532579950206,0.0
2015-03-23,0.5122328515391104,0.5143865853870391,0.5379763116870908,42.20000076293945,0.021006682405149836,-0.00023687092513779984
2015-03-24,0.5123815021468483,0.509761732038994,0.5225339016767142,41.09000015258789,0.04988099384651109,-0.02630333152331077
2015-03-25,0.49811404856457026,0.5033465578031902,0.5191023012878915,40.810001373291016,0.03617754815072823,-0.0068142803177683176
2015-03-26,0.4908317562060867,0.4924556951709213,0.5125509559945939,40.70000076293945,0.016781802701342934,-0.002695432654985286
2015-03-27,0.4896427781185653,0.49558867135730017,0.5158266583927676,41.11000061035156,0.022575693073777367,0.010073706135785843
2015-03-30,0.5033157426570827,0.5057335954087359,0.5273694170240755,41.720001220703125,0.024696195673207168,0.014838253497811094
2015-03-31,0.4997488650881144,0.5045400481502302,0.5239377571322028,41.54999923706055,0.018165370176864433,-0.004074831703461568
2015-04-01,0.5024240090914418,0.500661133383018,0.5180104203228502,41.38999938964844,0.026407110698298437,-0.0038507785884481782
2015-04-02,0.5025726596991797,0.509761732038994,0.5275254340208242,42.04999923706055,0.025852393668485622,0.01594587719605456
2015-04-06,0.5056936421385299,0.5108060574344535,0.5303330854287519,41.93000030517578,0.029785401911838698,-0.0028537201917236965
2015-04-07,0.5095577075357829,0.5155801326455449,0.535948507250707,42.43999862670898,0.04095391978533741,0.012163088905826847
2015-04-08,0.5168400565878621,0.5166244580410047,0.5384442436712372,42.2599983215332,0.03080130810015868,-0.0042412891376130135
2015-04-09,0.5128273405828709,0.5166244580410047,0.539068192652132,42.4900016784668,0.012893945844137415,0.005442578468262793
2015-04-10,0.5223389385086592,0.5310959055373248,0.5468673764041697,43.54999923706055,0.04576254241005199,0.02494698792000616
2015-04-13,0.5340798420017523,0.5315434573035316,0.5534187216974673,43.040000915527344,0.05121295973786395,-0.011710639046330962
2015-04-14,0.5247168379901064,0.5257250566969807,0.5470233934009184,43.06999969482422,0.02007624134060916,0.0006969976454171967
2015-04-15,0.5294726369530005,0.5310959055373248,0.5563823901021437,43.380001068115234,0.014720964433608113,0.007197617262306721
2015-04-16,0.5273919819934338,0.5281120943025264,0.5545106026625086,43.130001068115234,0.00866745359082524,-0.005763024293324759
2015-04-17,0.5214472616366139,0.5234871840430153,0.547335308388316,42.97999954223633,0.029022665995846075,-0.003477892932161275
2015-04-20,0.530215776604499,0.5293055846495662,0.5559144581179974,43.18999862670898,0.014156572106763679,0.004885972236139402
2015-04-21,0.5315532919125672,0.5302007450934456,0.5515468747547824,42.88999938964844,0.019140962627552667,-0.006946034883062446
2015-04-22,0.5211500171147336,0.5203542078566363,0.5437476910027447,42.709999084472656,0.03536966084858805,-0.004196789641811582
2015-04-23,0.5166914059801242,0.5206525946712628,0.5417199460694108,42.619998931884766,0.05547331553078679,-0.0021072384574367664
2015-04-24,0.5210013665069955,0.5199066560904295,0.5445275974773385,42.4900016784668,0.026889263000374114,-0.0030501468014049182
2015-04-27,0.5214472616366139,0.5193098824611768,0.5375083797029445,41.97999954223633,0.02846311131751745,-0.012002873995858865
2015-04-28,0.5085173800559997,0.5124471564591662,0.5312690089000943,42.18000030517578,0.02049227911296877,0.004764191641742022
2015-04-29,0.5110439301451846,0.5108060574344535,0.5292412044637105,41.959999084472656,0.02625714359430835,-0.005215770960440902
2015-04-30,0.5079229477058345,0.5069270857557757,0.5240937741289516,41.369998931884766,0.019247390894900476,-0.014061014429483598
2015-05-01,0.5016809261335387,0.5067779208041954,0.5261215785653354,41.83000183105469,0.021729104583510718,0.011119238845698654
2015-05-04,0.5086660306637376,0.5090157934581607,0.5332968133364782,41.93999862670898,0.008725505373014952,0.0026296148897757554
2015-05-05,0.5062881311822904,0.5055843735456895,0.5295531789541581,41.59000015258789,0.011644219977553312,-0.008345219017203198
2015-05-06,0.5083687861418571,0.5057335954087359,0.5279933660049705,41.59000015258789,0.006480836461679374,0.0
2015-05-07,0.5043560701368661,0.5055843735456895,0.5272134595303767,41.79999923706055,0.007530606189610023,0.005049268663193107
2015-05-08,0.5138676680626544,0.5157292975971255,0.5412519545822146,42.5,0.008080485570907027,0.016746430041051807
2015-05-11,0.5162455675441013,0.520205042905056,0.5440596654931922,42.619998931884766,0.007140369209334729,0.00282350427964162
2015-05-12,0.5157997291080787,0.5152817458309185,0.5301771279350531,41.90999984741211,0.033623269734380845,-0.016658824548714257
2015-05-13,0.5111925240593269,0.513640646806206,0.533452770830177,41.810001373291016,0.023544835326444524,-0.002386028978410226
2015-05-14,0.5131245851047512,0.5112536092006603,0.535948507250707,42.04999923706055,0.03791103886889328,0.005740202245552828
2015-05-15,0.5125300960609906,0.5117011609668671,0.5378203541933919,42.040000915527344,0.026037836861591654,-0.0002377722167564711
2015-05-18,0.5111925240593269,0.5182655570657171,0.5376643371966433,42.630001068115234,0.023114284608537483,0.01403425641624989
2015-05-19,0.5040588256149858,0.520205042905056,0.5301771279350531,42.369998931884766,0.07650902382703148,-0.006099041278817441
2015-05-20,0.5178803840676456,0.5203542078566363,0.5446836144740872,42.61000061035156,0.03417959931369893,0.005664424935498014
2015-05-21,0.5189207115474288,0.5187131088319239,0.5410959970885159,42.31999969482422,0.025697588915979723,-0.006805935493389592
2015-05-22,0.514462157106415,0.5178179483880445,0.539068192652132,42.5,0.015353083839673877,0.004253315370363664
2015-05-26,0.5175831395457651,0.5172212316702574,0.5378203541933919,42.060001373291016,0.02236444908858702,-0.01035290886374085
2015-05-27,0.514462157106415,0.5216969200667223,0.5395361246362782,42.61000061035156,0.03182527703600501,0.013076538732825771
2015-05-28,0.5171373011097424,0.5184147220172974,0.5278373490082217,41.75,0.045388430924829394,-0.020183069655780206
2015-05-29,0.5073284586620739,0.505286043642529,0.5195702332720378,41.18999862670898,0.07240186023710928,-0.01341320654589273
2015-06-01,0.5019781706554189,0.49931842117293196,0.520038165256184,40.91999816894531,0.03075615671401112,-0.006555000407030498
2015-06-02,0.49469582160333975,0.49499189772804736,0.5172304543452065,41.11000061035156,0.03893984545325542,0.0046432661267918895
2015-06-03,0.5001947602177326,0.4982740957774722,0.5214420207116728,41.09999847412109,0.03530515886837726,-0.00024330177771769712
2015-06-04,0.4939527386454368,0.49409679419563374,0.5069355341726388,40.540000915527344,0.05739386199156315,-0.013625245240491912
2015-06-05,0.48875110124652005,0.4879799498629906,0.5098992620803651,40.310001373291016,0.019795657726692208,-0.0056733975590078645
2015-06-08,0.4845897346337909,0.48320587465189907,0.5053757212234512,39.95000076293945,0.013227743591728265,-0.00893080124254464
2015-06-09,0.4796853417567544,0.4829075447487385,0.5041278827647111,40.119998931884766,0.014614536166260303,0.004255273234012424
2015-06-10,0.4866704462869533,0.4867864595159506,0.5109911430454063,40.52000045776367,0.020263297083220458,0.009970128029116454
2015-06-11,0.4891969396825427,0.48693562446753086,0.5113031175358538,40.52999877929688,0.016839854483532646,0.00024675028184240055
2015-06-12,0.48563011880716994,0.4852945823542842,0.5027240273092223,39.84000015258789,0.03607111988338042,-0.017024392980279357
2015-06-15,0.4752267873157406,0.4724642338826765,0.4950808010508833,39.52000045776367,0.029496755550395402,-0.008032120823258437
2015-06-16,0.47463229827198,0.47514965830284855,0.49710860548726715,39.790000915527344,0.014350078047396056,0.006831995309621197
2015-06-17,0.4771587916675694,0.47500043643980255,0.4961726820159246,39.59999847412109,0.015911025968497236,-0.0047751303602536765
2015-06-18,0.47775328071133,0.47887940811848034,0.5024120528187748,39.900001525878906,0.0214839970587097,0.007575834932263215
2015-06-19,0.47775328071133,0.4770890872307217,0.4988244354332034,39.4900016784668,0.03428441503154147,-0.010275685005831092
2015-06-22,0.47790193131906805,0.4781334126261814,0.5025680103124737,39.810001373291016,0.05444934659494046,0.008103309223172594
2015-06-23,0.47909085271299373,0.4772383090937678,0.49773249496511224,39.59999847412109,0.02452526542564857,-0.0052751291616589535
2015-06-24,0.4728488878342935,0.4846978087250314,0.491649141159011,40.18999862670898,0.09022214481984596,0.01489899432631181
2015-06-25,0.47775328071133,0.485742134120491,0.49710860548726715,40.04999923706055,0.07632358063392546,-0.0034834385277980884
2015-06-26,0.48072566923653776,0.4805204502317271,0.5033479167870676,40.02000045776367,0.04543841995949276,-0.0007490332052020321
2015-06-29,0.47478089218612224,0.47500043643980255,0.4871256598051468,38.7400016784668,0.03198814453603726,-0.03198397712783041
2015-06-30,0.46705276139161606,0.46589983778382643,0.48307005093237937,38.58000183105469,0.04038952745849298,-0.004130093972118831
2015-07-01,0.46422896678055064,0.467540936808539,0.4872816172988456,39.2599983215332,0.06375536978985255,0.017625621000649128
2015-07-02,0.4712140713107495,0.47261339883425685,0.4935209881016958,39.58000183105469,0.02625391849529781,0.008150879347999629
2015-07-06,0.4674985998276387,0.4729117856488832,0.4924291071366545,39.36000061035156,0.03187526607066837,-0.005558393393769623
2015-07-07,0.473740564706339,0.4748512714882221,0.4933649711049471,39.790000915527344,0.038622173200717265,0.010924804332007376
2015-07-08,0.47299748174843587,0.47022636122871114,0.4866576683179507,38.75,0.04609150250912703,-0.026137242814726847
2015-07-09,0.46987649930908576,0.46798854548621144,0.48977735371937575,38.91999816894531,0.02749719416386083,0.004387049521169306
2015-07-10,0.47017374383096616,0.4696295875994582,0.4936769455953946,39.400001525878906,0.025387979410967917,0.012333077582634466
2015-07-13,0.4765643593174043,0.47798424767460107,0.4996043419077972,39.959999084472656,0.01688339332017493,0.01421313545447278
2015-07-14,0.4814687521944408,0.48783078491141024,0.5050637467330037,40.4900016784668,0.036575847878529875,0.013263328481909031
2015-07-15,0.48696763411523797,0.485742134120491,0.5070915511693874,40.130001068115234,0.027655224015377275,-0.008891098923886065
2015-07-16,0.4860759572431926,0.48454858686198515,0.508651364118575,40.34000015258789,0.020859940400170286,0.005232969820165412
2015-07-17,0.4836980577617455,0.4829075447487385,0.5042838402584099,39.95000076293945,0.030311093050556653,-0.009667808333496453
2015-07-20,0.48161740280217874,0.47992373351393997,0.5059996702043462,40.060001373291016,0.010038120670304579,0.0027534570275555836
2015-07-21,0.4802798308005151,0.4781334126261814,0.4996043419077972,39.56999969482422,0.010130035992104958,-0.01223169400072699
2015-07-22,0.47017374383096616,0.4842502000473588,0.49570475003177833,40.33000183105469,0.038970483893855545,0.019206523681876142
2015-07-23,0.4862245511573349,0.48350426146652564,0.5069355341726388,40.25,0.018965194731478258,-0.0019836803228976407
2015-07-24,0.4823604857600818,0.4805204502317271,0.494612869066737,39.310001373291016,0.02115987460815047,-0.02335400314804925
2015-07-27,0.46645827234785536,0.47276262069730285,0.4850978553687631,39.61000061035156,0.07625101590618831,0.007631626216741294
2015-07-28,0.48072566923653776,0.4849961955396577,0.49898039292690216,40.45000076293945,0.03604854419030665,0.02120676949367084
2015-07-29,0.48815661220275935,0.48887511030686986,0.51052321106126,40.400001525878906,0.023888308371066994,-0.0012360750585289626
2015-07-30,0.4845897346337909,0.4936491855179613,0.5078714576439812,40.970001220703125,0.030762606912032205,0.014108902804349954
2015-07-31,0.4963306381268839,0.49499189772804736,0.518946284291143,40.95000076293945,0.027655224015377275,-0.0004881732284051088
2015-08-03,0.49439857708145957,0.4948427327764669,0.5158266583927676,41.0,0.025341215475315093,0.001220982567253115
2015-08-04,0.49469582160333975,0.4981248739144261,0.5153586669055714,40.619998931884766,0.014761278171239857,-0.009268318734517944
2015-08-05,0.49469582160333975,0.4957378363088804,0.5175424288356539,40.720001220703125,0.006721106337964576,0.002461897869225682
2015-08-06,0.4948444722110778,0.4923064733078752,0.5053757212234512,40.119998931884766,0.02256440522724048,-0.014734829833779606
2015-08-07,0.48280632419610453,0.48111722386097994,0.5010081973632861,39.9900016784668,0.015809435349665238,-0.0032402107896033483
2015-08-10,0.4842925468055062,0.4875323980967838,0.50927531309947,40.470001220703125,0.01647703084484694,0.012002988799442615
2015-08-11,0.48354940715400746,0.48081883704635336,0.4958607075254771,39.41999816894531,0.016818891339964136,-0.025945219176832235
2015-08-12,0.4666068662619977,0.46470634743678657,0.4797944080372554,38.88999938964844,0.04673652231123496,-0.013444921459037529
2015-08-13,0.4649720497384536,0.46217008796819464,0.48275807644193186,38.560001373291016,0.037349871641059386,-0.008485420970339774
2015-08-14,0.46021625077555955,0.4590371117818159,0.48057431451184923,38.650001525878906,0.03386353961066605,0.0023340287702953155
2015-08-17,0.4563521853783064,0.4633636352267005,0.4774546291104242,38.81999969482422,0.04465794599894217,0.004398400057797902
2015-08-18,0.4674985998276387,0.48320587465189907,0.49118120917486446,39.02000045776367,0.09488563798908627,0.005152003207411715
2015-08-19,0.4612565782553428,0.4602306590403215,0.4802623400214017,38.400001525878906,0.03543900047731466,-0.015889259984911308
2015-08-20,0.45115049128579393,0.45277115940905804,0.46778365791875137,37.5099983215332,0.025992685475444095,-0.023177165858858206
2015-08-21,0.4380720724846329,0.44053758456670317,0.4470378005768672,36.22999954223633,0.053130281099629764,-0.03412420252128012
2015-08-24,0.3896222925964549,0.41845741557607347,0.4064820688674911,34.68000030517578,0.05776636092728047,-0.042782204158009596
2015-08-25,0.4165223265438714,0.42084445318161906,0.41786887000510015,34.36000061035156,0.05273036882232285,-0.009227211418924353
2015-08-26,0.41176652758097726,0.41383256222802806,0.4205206234223789,35.619998931884766,0.04355657468684289,0.03667049764701136
2015-08-27,0.42380461890235493,0.42830395281288264,0.44267027671670206,36.63999938964844,0.030212727530735194,0.028635611688652585
2015-08-28,0.42796598551508397,0.4281547878613023,0.4467258855894695,36.5099983215332,0.020171381761420075,-0.0035480641452183548
2015-08-31,0.4278173349073459,0.42651368883658974,0.4436062001880445,36.310001373291016,0.0326057509965556,-0.005477867911164225
2015-09-01,0.41087479401533616,0.4120422982517353,0.4220804363715665,34.75,0.039043048621592684,-0.042963407168541856
2015-09-02,0.4113206891449545,0.41129630275943635,0.42691595171892777,35.529998779296875,0.025568584955558138,0.02244600803732011
2015-09-03,0.41548199906408795,0.4200985146007859,0.4370548548947469,35.75,0.025924958396222768,0.006191985034103675
2015-09-04,0.40701072861808313,0.4109979159448099,0.4272279262093753,35.060001373291016,0.03686771933898371,-0.019300660886964582
2015-09-08,0.41860298150343805,0.4220380004401248,0.43674288040429937,36.209999084472656,0.020232658642620333,0.032800846153352436
2015-09-09,0.428709068472987,0.43024343865222153,0.43565099943925817,35.540000915527344,0.021811344608279472,-0.018503125818432165
2015-09-10,0.41548199906408795,0.41890502425374593,0.43565099943925817,35.86000061035156,0.01767354257775714,0.009003930404639204
2015-09-11,0.416225082021991,0.4177114769952402,0.43565099943925817,35.959999084472656,0.014683875794986907,0.0027885798220601554
2015-09-14,0.42008914741924414,0.4196509628345791,0.43377921199962305,35.54999923706055,0.027261761936091443,-0.01140155333288495
2015-09-15,0.4175626540236547,0.42278393902095796,0.43674288040429937,36.150001525878906,0.019673103964291706,0.01687770187609061
2015-09-16,0.42350743107407024,0.43128776404768115,0.4453220301339808,36.52000045776367,0.025758865797179974,0.010235101418180959
2015-09-17,0.43064112951841144,0.4330780849354397,0.44890964751955215,36.400001525878906,0.020743836835790862,-0.00328584146715849
2015-09-18,0.41919747054719875,0.421590448673918,0.4379907783660894,35.7400016784668,0.045467445850587616,-0.01813186317980997
2015-09-21,0.42068363646300483,0.4193525760199526,0.43518306745511187,35.689998626708984,0.033984480823561286,-0.0013990780472721287
2015-09-22,0.40923997749179214,0.4083125484361035,0.42785181568722047,35.04999923706055,0.028229291639253327,-0.01793217748037368
2015-09-23,0.4079024054901284,0.4069698362260174,0.42582407075388656,34.95000076293945,0.023057845375853044,-0.0028530235748296384
2015-09-24,0.39987703017374193,0.39801840252162185,0.41552915058131873,34.54999923706055,0.024126965697846926,-0.011444964725238704
2015-09-25,0.4019576851333086,0.4036876381765924,0.4147491846036751,34.45000076293945,0.03544383812583046,-0.002894311905333624
2015-09-28,0.39348641468730366,0.39249838872969717,0.40258247699147226,33.369998931884766,0.03358456854625437,-0.03134983474997566
2015-09-29,0.3820427557160911,0.3893654125433183,0.40133463853273216,33.7400016784668,0.02773101384212496,0.011087886078069209
2015-09-30,0.3927433317294006,0.3948854263352429,0.4080418818166787,34.33000183105469,0.032460621541081314,0.01748666636743046
2015-10-01,0.3963101526047735,0.39563136491607614,0.4050782134120023,33.7400016784668,0.03997026458712283,-0.017186138104256732
2015-10-02,0.3793676117127637,0.39861517615087466,0.3994627915900472,34.66999816894531,0.04816201607389347,0.027563617196618262
2015-10-05,0.40701072861808313,0.4092076519685171,0.42629200273803286,35.34000015258789,0.01842660319671814,0.019325123133196787
2015-10-06,0.40834830061974675,0.40652222754834494,0.4214564873906715,34.900001525878906,0.02097926906356025,-0.01245044212816071
2015-10-07,0.4093886280995302,0.41502605257506814,0.4303475521077505,35.540000915527344,0.041163551221022485,0.018338090592169953
2015-10-08,0.4122123660169999,0.4193525760199526,0.43409118649007056,36.0099983215332,0.03330237238283216,0.013224462405697857
2015-10-09,0.4203863919411244,0.4233807126502109,0.44251431922300327,36.22999954223633,0.04354206174129546,0.006109448235424253
